orderId:ID(Order),OrderDate,RequiredDate,ShippedDate,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,ShipPostalCode,ShipCountry,CustomerName,LastName,FirstName,ShipperName,labels:LABEL
93,2023-10-22 01:59:23,2023-11-01 01:59:23,,81.18,海创网络有限公司人工智能,河北省佳县南湖周路C座 995511,六安市,河北省,703959,中国,海创网络有限公司人工智能,孙,凤英,邮政EMS,Order
92,2023-09-20 10:02:10,2023-09-29 10:02:10,2023-09-22 10:02:10,246.43,同兴万点传媒有限公司科技公司,山西省太原市静安范路e座 112157,北镇市,山西省,591713,中国,同兴万点传媒有限公司科技公司,孙,凤英,京东物流,Order
82,2023-10-19 11:05:35,2023-10-24 11:05:35,2023-10-20 11:05:35,53.95,襄樊地球村网络有限公司网络安全,辽宁省太原市高明刘路U座 636644,桂花县,内蒙古自治区,637232,中国,襄樊地球村网络有限公司网络安全,孙,凤英,顺丰速运,Order
79,2025-06-29 01:21:05,2025-07-12 01:21:05,2025-06-30 01:21:05,176.26,海创网络有限公司人工智能,河北省佳县南湖周路C座 995511,六安市,河北省,703959,中国,海创网络有限公司人工智能,孙,凤英,京东物流,Order
78,2024-09-07 22:01:58,2024-09-19 22:01:58,2024-09-08 22:01:58,462.22,合联电子信息有限公司人工智能,北京市呼和浩特县涪城侯街U座 212565,刚县,青海省,982184,中国,合联电子信息有限公司人工智能,孙,凤英,德邦物流,Order
75,2023-11-12 03:26:58,2023-11-17 03:26:58,2023-11-14 03:26:58,443.6,立信电子信息有限公司区块链技术,重庆市西宁县金平马路F座 754140,婷婷县,云南省,368630,中国,立信电子信息有限公司区块链技术,孙,凤英,顺丰速运,Order
73,2024-05-18 16:44:18,2024-05-22 16:44:18,2024-05-19 16:44:18,473.05,明腾网络有限公司金融科技,澳门特别行政区瑞县静安澳门路B座 451149,春梅市,台湾省,436420,中国,明腾网络有限公司金融科技,孙,凤英,韵达快递,Order
72,2024-01-31 02:09:58,2024-02-03 02:09:58,2024-02-02 02:09:58,411.57,襄樊地球村网络有限公司网络安全,辽宁省太原市高明刘路U座 636644,桂花县,内蒙古自治区,637232,中国,襄樊地球村网络有限公司网络安全,孙,凤英,德邦物流,Order
71,2024-05-31 04:46:31,2024-06-14 04:46:31,2024-06-05 04:46:31,256.32,易动力信息有限公司电子商务,新疆维吾尔自治区璐市清浦何街Z座 296863,莹县,湖北省,259307,中国,易动力信息有限公司电子商务,孙,凤英,韵达快递,Order
69,2024-09-13 21:36:46,2024-09-16 21:36:46,2024-09-16 21:36:46,338.16,富罳科技有限公司网络安全,北京市玉梅县萧山巢湖街E座 590988,哈尔滨县,湖南省,492825,中国,富罳科技有限公司网络安全,孙,凤英,申通快递,Order
66,2025-05-28 18:24:31,2025-06-04 18:24:31,2025-06-02 18:24:31,418.24,时刻科技有限公司数字科技,海南省荆门市门头沟惠州路E座 661724,关岭县,天津市,727644,中国,时刻科技有限公司数字科技,孙,凤英,德邦物流,Order
63,2025-08-22 16:04:56,2025-09-01 16:04:56,2025-08-23 16:04:56,241.73,海创网络有限公司人工智能,河北省佳县南湖周路C座 995511,六安市,河北省,703959,中国,海创网络有限公司人工智能,孙,凤英,邮政EMS,Order
62,2023-09-04 10:12:08,2023-09-11 10:12:08,2023-09-06 10:12:08,375.1,立信电子信息有限公司区块链技术,重庆市西宁县金平马路F座 754140,婷婷县,云南省,368630,中国,立信电子信息有限公司区块链技术,孙,凤英,邮政EMS,Order
61,2023-11-30 18:16:26,2023-12-12 18:16:26,2023-12-05 18:16:26,305.3,四通传媒有限公司电子商务,黑龙江省宁县萧山王路e座 767046,沈阳市,西藏自治区,692435,中国,四通传媒有限公司电子商务,孙,凤英,顺丰速运,Order
60,2025-05-29 19:05:08,2025-06-08 19:05:08,2025-05-30 19:05:08,408.76,鸿睿思博科技有限公司信息技术,河北省杰县淄川沈阳路T座 161630,乌鲁木齐县,北京市,827792,中国,鸿睿思博科技有限公司信息技术,孙,凤英,顺丰速运,Order
59,2023-12-20 00:42:20,2023-12-29 00:42:20,,16.95,同兴万点传媒有限公司科技公司,山西省太原市静安范路e座 112157,北镇市,山西省,591713,中国,同兴万点传媒有限公司科技公司,孙,凤英,天天快递,Order
